Id,Probability
38504,0.6570796608831152
38505,0.483362343346782
38506,0.04340176031068201
38507,0.6133798563062156
38508,0.5434820365699008
38509,0.38643639388045176
38510,0.11474237342076227
38511,0.09722109553659568
38512,0.04764550105408485
38513,0.0807310251729057
38514,0.3192282175020384
38515,0.1768279113038244
38516,0.16895890305733452
38517,0.16104815632339786
38518,0.4459042451917705
38519,0.15482051136708777
38520,0.3801183816461438
38521,0.5243306614551678
38522,0.5713759750596485
38523,0.936674114877742
38524,0.27779110379083805
38525,0.31147436812258894
38526,0.3443956212590109
38527,0.12217923892853239
38528,0.2624520394202709
38529,0.14766080890807184
38530,0.5701064848657288
38531,0.6999941011840788
38532,0.07222789171342318
38533,0.9128145142326894
38534,0.24213268019490744
38535,0.07847179463069374
38536,0.9412057000198465
38537,0.6029808846130028
38538,0.9644788812874735
38539,0.0910893772126264
38540,0.11103833205307934
38541,0.18652725268631162
38542,0.5900308087064805
38543,0.3103040573824564
38544,0.36210477541297653
38545,0.7100001098693042
38546,0.358219167801801
38547,0.5035189089500524
38548,0.2278550788101681
38549,0.05730880442638873
38550,0.09159801171781463
38551,0.2836419250112198
38552,0.5707287353402104
38553,0.7966647281949845
38554,0.20503295487149073
38555,0.07837382217980636
38556,0.6566996340240293
38557,0.2948039926197567
38558,0.0766324686787677
38559,0.6684875291876907
38560,0.4610592373029003
38561,0.2574013330938283
38562,0.8518464203689131
38563,0.435846685205221
38564,0.5952003220538847
38565,0.4018729387437873
38566,0.12395693760185562
38567,0.3531452653376137
38568,0.5903735579774528
38569,0.29555527158184386
38570,0.19840399626594277
38571,0.20712019668301154
38572,0.15106770397565594
38573,0.15528550245264175
38574,0.8309089437974562
38575,0.38583997290481314
38576,0.2775858998134583
38577,0.6295837299127228
38578,0.6669701219568616
38579,0.2596829108496305
38580,0.03939289749146553
38581,0.2573398362244588
38582,0.07628630755540185
38583,0.2078831154793466
38584,0.47444766248421555
38585,0.33709784098758333
38586,0.41264392255070415
38587,0.24953454650848453
38588,0.10234701404046831
38589,0.04536302977473352
38590,0.30221451663588583
38591,0.18237200850822202
38592,0.48087518801916124
38593,0.3974592422741268
38594,0.2480880199654897
38595,0.3296515992035276
38596,0.13967234439121326
38597,0.745308359677583
38598,0.24353047354032284
38599,0.24384665389170457
38600,0.2106319985476424
38601,0.3884908818021798
38602,0.1416342499584977
38603,0.40159074329679445
38604,0.05616240886988686
38605,0.06341628920328779
38606,0.3353149766735924
38607,0.6721392306513838
38608,0.05163243910503008
38609,0.2705720483656435
38610,0.5519337134896439
38611,0.07807929735905084
38612,0.44862443066038166
38613,0.5701599724205217
38614,0.1475310238375359
38615,0.16875945386643335
38616,0.1179221155871256
38617,0.09197589958294831
38618,0.0914082884866076
38619,0.106029154545977
38620,0.3982844989898433
38621,0.5403509084936476
38622,0.047254519339857935
38623,0.06802413837614679
38624,0.05624853088741851
38625,0.6948060691563392
38626,0.12398913666872684
38627,0.49894359531626814
38628,0.06857618836809286
38629,0.31798960823680894
38630,0.12439675480320415
38631,0.6106883407845186
38632,0.3445996982622969
38633,0.4251633989727002
38634,0.12623878758175427
38635,0.08939716991228468
38636,0.1515869574328402
38637,0.5580395558168617
38638,0.1406795612056388
38639,0.5041065731721764
38640,0.12494583056008957
38641,0.4182471893633559
38642,0.06721071399171141
38643,0.5626995396467348
38644,0.1631342789100845
38645,0.14912111268109943
38646,0.4733025626250959
38647,0.22569727813567156
38648,0.2294524692597836
38649,0.39894062454020457
38650,0.461893721260362
38651,0.850252303100066
38652,0.09160902167898767
38653,0.40252394795481616
38654,0.6881830641863932
38655,0.06756876728562976
38656,0.5032730032433163
38657,0.2779863363301823
38658,0.6539335521658868
38659,0.12752089596876712
38660,0.11034034582103376
38661,0.08034490818480343
38662,0.5895198384426877
38663,0.4234051656584404
38664,0.6176742473015725
38665,0.2960453538488332
38666,0.5376758672343235
38667,0.07208649529953863
38668,0.20433795548213676
38669,0.18658021904210487
38670,0.18604772934361344
38671,0.5628040218277716
38672,0.14182811491803468
38673,0.09616711774964785
38674,0.054265663544088925
38675,0.374727525207781
38676,0.6701216131906188
38677,0.22331957095167096
38678,0.1770586159366326
38679,0.8935142062129794
38680,0.21830815684796454
38681,0.5580376382533835
38682,0.14869894083406385
38683,0.49403425423870223
38684,0.19099048336690574
38685,0.09587583783819997
38686,0.05768773383115563
38687,0.46510370778350896
38688,0.24680149290646217
38689,0.7179622281534662
38690,0.43130487051958927
38691,0.3823267870919953
38692,0.16975876213382432
38693,0.25695417112353436
38694,0.2738805348536611
38695,0.6356208152948383
38696,0.500521437152531
38697,0.058730601812797024
38698,0.11526314637621993
38699,0.055317634440896074
38700,0.12735650517265248
38701,0.15826179321173975
38702,0.3612291694913743
38703,0.5481345887320347
38704,0.048729965308683613
38705,0.9051281716146731
38706,0.12040067216812816
38707,0.9239686485192254
38708,0.6250300018371653
38709,0.06280983921227541
38710,0.3163054308233222
38711,0.09521400047567051
38712,0.5186368411727351
38713,0.5994343847650088
38714,0.6753361642157776
38715,0.11546579062223535
38716,0.5932169799533886
38717,0.2931230199790685
38718,0.08844476981827931
38719,0.4280357562035855
38720,0.11479324828003269
38721,0.445924198767833
38722,0.10748422505456334
38723,0.16278604231334184
38724,0.08143993701750123
38725,0.12571054244519234
38726,0.10103046656893355
38727,0.3158108289938665
38728,0.5440306770491096
38729,0.13556506998628295
38730,0.6392778038822714
38731,0.19119090834248395
38732,0.2736081112121957
38733,0.12464422890215933
38734,0.18755566634026252
38735,0.14600472494153668
38736,0.5335325779466431
38737,0.10468864308877042
38738,0.3815482830432062
38739,0.42590011607244443
38740,0.7584116044038681
38741,0.7167111309040161
38742,0.06761159724824505
38743,0.7426977538295233
38744,0.45584999312737584
38745,0.41617309647789513
38746,0.9371696664858072
38747,0.08489808894658256
38748,0.3091787016550636
38749,0.34535410848180387
38750,0.7423322576177626
38751,0.39288385209444154
38752,0.6980236727846828
38753,0.048235176617659296
38754,0.5124878804886691
38755,0.8374672514092215
38756,0.062091104903138496
38757,0.8431909955369381
38758,0.8355097062659382
38759,0.13929318979547067
38760,0.8793455772742883
38761,0.6458535663430589
38762,0.23920547154868474
38763,0.15896113594619288
38764,0.08001172046128964
38765,0.19208060420827935
38766,0.5449951824102169
38767,0.06950779696562605
38768,0.09558086419548155
38769,0.2850806168959703
38770,0.07806874293806391
38771,0.06274266259640143
38772,0.2608820257195718
38773,0.08647583658907637
38774,0.11590091737608314
38775,0.08934938774055147
38776,0.11078707123207966
38777,0.11815234707545792
38778,0.24782043795346353
38779,0.1596401833165546
38780,0.1838452743101239
38781,0.5615746844156467
38782,0.6237957448052022
38783,0.30425662434436834
38784,0.12236827865803945
38785,0.14318230095182657
38786,0.08701796824761499
38787,0.17651473405682053
38788,0.1602567869848562
38789,0.7742505994819969
38790,0.26808738827082584
38791,0.7608628642000763
38792,0.1100306135867396
38793,0.16736519212707893
38794,0.6754454160142772
38795,0.07893798512119828
38796,0.2375074338167343
38797,0.0726822492446715
38798,0.21277837748680026
38799,0.44601389088122917
38800,0.32841454807490417
38801,0.1568248325354513
38802,0.3268656796094269
38803,0.7023284756383047
38804,0.407474647845295
38805,0.9381350842862123
38806,0.1576835330173614
38807,0.27076493293835946
38808,0.22882953112993054
38809,0.16032724914971339
38810,0.2849309790100245
38811,0.10249986924816719
38812,0.09660719669874289
38813,0.35760960129693525
38814,0.8787168136381324
38815,0.6720676639116413
38816,0.33872780331357993
38817,0.19016348468965313
38818,0.6202514551935187
38819,0.10057614079496917
38820,0.6291632569512133
38821,0.12525876254722215
38822,0.11382085578073864
38823,0.4274226921708324
38824,0.06374021692223802
38825,0.404366096629122
38826,0.09498512211737915
38827,0.21086146240490655
38828,0.20009746105847226
38829,0.8189596845010696
38830,0.2587344686686381
38831,0.1763611646450356
38832,0.10301438129763692
38833,0.5290782801612687
38834,0.2581657737226009
38835,0.309347464395836
38836,0.4806256363601042
38837,0.05065877846971246
38838,0.8443783831681936
38839,0.13960890547728363
38840,0.8963077861652847
38841,0.6131135070851673
38842,0.2272806965501772
38843,0.15372516787606405
38844,0.47298694121361723
38845,0.40775798656217416
38846,0.5452343464253077
38847,0.4411211554348695
38848,0.05455522853392586
38849,0.06051756400233891
38850,0.25291428215429895
38851,0.27701477800818397
38852,0.4658715836872657
38853,0.12969080983474815
38854,0.5068182643755125
38855,0.4240358625550968
38856,0.20303795055972604
38857,0.07655454364579385
38858,0.08619024644674828
38859,0.6462039340767921
38860,0.6416773882162703
38861,0.27691232320252834
38862,0.14616027433099302
38863,0.31779648360061613
38864,0.14618669964355294
38865,0.10663554196329021
38866,0.12469520222239976
38867,0.08306383344165699
38868,0.05342391366842399
38869,0.07224759330651907
38870,0.10307039023806659
38871,0.39649444553508645
38872,0.07018332903714398
38873,0.24119607446895552
38874,0.27372669353044304
38875,0.13093434260280187
38876,0.574429534073828
38877,0.9368309099893161
38878,0.7719563889048461
38879,0.07438525375347384
38880,0.6669861529159627
38881,0.18886461909735242
38882,0.5706427409791293
38883,0.2916373617935956
38884,0.28400319289804543
38885,0.6983845649119381
38886,0.1307386940977573
38887,0.1612287078515637
38888,0.46256015191708605
38889,0.5297940859427536
38890,0.6356763508024698
38891,0.618843772376343
38892,0.6186399709854871
38893,0.5442152797555354
38894,0.283497538273083
38895,0.28995202435899703
38896,0.092406468811361
38897,0.4324453306639667
38898,0.10894645902060372
38899,0.6773722939610368
38900,0.3404391009478822
38901,0.21287254340147518
38902,0.6319416617370613
38903,0.4961188092734161
38904,0.09565044268720717
38905,0.3737572316313707
38906,0.061404993031426804
38907,0.4440706133365191
38908,0.2507835375843468
38909,0.7987310454620545
38910,0.13246455440456395
38911,0.02806474380956268
38912,0.679669787308787
38913,0.9159155774048756
38914,0.4625429836813275
38915,0.6267789158370891
38916,0.08685028968641696
38917,0.1757350812481769
38918,0.26285729796152824
38919,0.16259423833540987
38920,0.5528739095547489
38921,0.3796696314206409
38922,0.04676220037268053
38923,0.45957358356031186
38924,0.4304723789379681
38925,0.2276373151512757
38926,0.8953392144513872
38927,0.14757432706816212
38928,0.5281078675573309
38929,0.847461624327552
38930,0.09927406339500626
38931,0.41934701570800037
38932,0.2407082810144273
38933,0.14357053170113837
38934,0.49431498085706255
38935,0.12327941975571295
38936,0.24778283330425968
38937,0.608155095491886
38938,0.7935812383487586
38939,0.9656220456957448
38940,0.22682583205424167
38941,0.8758742667751852
38942,0.12989169720328497
38943,0.17100551436100864
38944,0.3677025864159648
38945,0.07642461146061008
38946,0.2733671469739886
38947,0.12790369535139615
38948,0.04308493850476649
38949,0.8775682404571086
38950,0.11123813958956803
38951,0.06988497406646887
38952,0.7832857933534684
38953,0.052932179814536885
38954,0.16580911459229977
38955,0.45602285439113105
38956,0.8342083211200926
38957,0.06531907322215653
38958,0.10339289945690446
38959,0.2772205571795661
38960,0.25012477240064107
38961,0.659468349507184
38962,0.8227847788515694
38963,0.7199205717121492
38964,0.060009358797468736
38965,0.08472450042134527
38966,0.20336854984083066
38967,0.5557383212986542
38968,0.8972750601696143
38969,0.9007769292639082
38970,0.3569530685936179
38971,0.5237950017017587
38972,0.9514418644608283
38973,0.5166960135952555
38974,0.7801045191726476
38975,0.07880016792727404
38976,0.4152360121576067
38977,0.29267167452371895
38978,0.2533149717971988
38979,0.2075023506257547
38980,0.47522584887653413
38981,0.06502829742931666
38982,0.27435685524453096
38983,0.12734880457622427
38984,0.7161482074566252
38985,0.10583600991346333
38986,0.11613339745515106
38987,0.2129748118915177
38988,0.8125923298636227
38989,0.09135651101511948
38990,0.06480746803118513
38991,0.041405768714989036
38992,0.06065487650069664
38993,0.7632352921553601
38994,0.1393349554872513
38995,0.6810857343993644
38996,0.14786920634436643
38997,0.33742586347763454
38998,0.1443932331895881
38999,0.1425232862610351
39000,0.20646802045880217
39001,0.17556336434826736
39002,0.5287209422892097
39003,0.3625173034391504
39004,0.06597191916763044
39005,0.6183192920431068
39006,0.29534961627198125
39007,0.4308235256801723
39008,0.08837948600659436
39009,0.15271077991953427
39010,0.5009100894918359
39011,0.2221596709728644
39012,0.15862850713949192
39013,0.2815140216558085
39014,0.06236015146966206
39015,0.0882262797753897
39016,0.5893806846865354
39017,0.052434628162484474
39018,0.11512391763380918
39019,0.6561114549079831
39020,0.15541746524019215
39021,0.11560810824496966
39022,0.13059985483885192
39023,0.5791257061145849
39024,0.10345568049484095
39025,0.320873227342414
39026,0.7053121951125423
39027,0.07221460023789678
39028,0.20901093855877448
39029,0.28008622081684115
39030,0.7626176405063013
39031,0.1033492327593567
39032,0.23944582620202304
39033,0.19128995749346797
39034,0.04470538753673584
39035,0.08924725757443608
39036,0.8158428357097227
39037,0.15272389782536788
39038,0.8477850436183417
39039,0.11660085479840927
39040,0.15966562075172333
39041,0.6339043636877221
39042,0.16842967796606476
39043,0.6054058413395178
39044,0.30874943003432526
39045,0.06594228067697416
39046,0.3498889268717085
39047,0.21288440108127812
39048,0.2245560348799626
39049,0.2987188406853047
39050,0.1713503306422858
39051,0.05783180701530009
39052,0.11365513576974767
39053,0.13265640931222913
39054,0.0896351700487062
39055,0.1965537168823074
39056,0.20464996771524657
39057,0.7052435883695707
39058,0.5768076652132733
39059,0.10752259918345698
39060,0.18086488268748244
39061,0.1674174368672012
39062,0.13732774477214493
39063,0.44440425023482116
39064,0.11240369488588935
39065,0.13131628754319258
39066,0.1113904778483668
39067,0.17364039971719378
39068,0.37690167140774106
39069,0.05589898676909094
39070,0.221081785989796
39071,0.29926324030367635
39072,0.3862373619507489
39073,0.8899380246138006
39074,0.1391560137352568
39075,0.09398286241003484
39076,0.04664922625392361
39077,0.08457381481681979
39078,0.38998441203449313
39079,0.9362594916389778
39080,0.19938419395279783
39081,0.03566725506253145
39082,0.3816370421653128
39083,0.457766469690241
39084,0.0835717154843431
39085,0.536428617791725
39086,0.11519902130927652
39087,0.4283485387863819
39088,0.9711295009873453
39089,0.28714079799318776
39090,0.09990187148972292
39091,0.09281111216002645
39092,0.4446226019138333
39093,0.401844045137677
39094,0.07919626467420511
39095,0.49317552913173174
39096,0.130454803713432
39097,0.27376258473040344
39098,0.35434125240150277
39099,0.08153639732542693
39100,0.09385536314926642
39101,0.10798708332529561
39102,0.23599666709462028
39103,0.43254546214719247
39104,0.038703410616957847
39105,0.43926693271589334
39106,0.3161971657926225
39107,0.27035996482268604
39108,0.12517019301771012
39109,0.8691884694105038
39110,0.3647527756354087
39111,0.05328503731212112
39112,0.16243841016945473
39113,0.884215790147722
39114,0.6684047150543803
39115,0.2718220419306274
39116,0.11127950467375274
39117,0.20547800562925556
39118,0.4208053198707233
39119,0.5147446774589987
39120,0.09192556038159712
39121,0.8370033472352049
39122,0.6376849676408018
39123,0.41248865414628516
39124,0.3493481316317619
39125,0.09463652629317372
39126,0.7678083897291724
39127,0.45356931680467416
39128,0.11851491936786258
39129,0.09602540438058872
39130,0.11024990926011802
39131,0.2402661613529006
39132,0.5646060105697216
39133,0.0717613930697733
39134,0.4646412781807438
39135,0.7275345523618514
39136,0.13901511554759025
39137,0.2893139149806994
39138,0.06912440253036127
39139,0.28697674806872026
39140,0.16041208570775708
39141,0.4912371664375521
39142,0.38617632811717834
39143,0.1324635616304325
39144,0.5046972417310743
39145,0.2938004485879386
39146,0.21631612207000203
39147,0.07111560030240716
39148,0.49671364647362376
39149,0.1382670651517656
39150,0.6235804443792864
39151,0.44621005786065515
39152,0.34828400497389217
39153,0.05816746025813524
39154,0.8225876836801961
39155,0.29049987806800875
39156,0.19660805316609356
39157,0.2313460366132858
39158,0.6966275457410597
39159,0.6744033500002415
39160,0.06808692045109725
39161,0.142229615185838
39162,0.5079268264602458
39163,0.24652323402993206
39164,0.17743104362985576
39165,0.20134695141032188
39166,0.063128170975374
39167,0.1344718444752942
39168,0.43335590148837805
39169,0.17449003816050532
39170,0.045363361127059354
39171,0.3317334334454196
39172,0.32646135085064554
39173,0.6226062122459598
39174,0.5820330786041552
39175,0.1279858337130689
39176,0.15996028189309905
39177,0.322083247920982
39178,0.46174961234582934
39179,0.2792252247045663
39180,0.0987524438476572
39181,0.11808785764030054
39182,0.613252722691992
39183,0.2593782985047071
39184,0.2371311904848097
39185,0.315846940001385
39186,0.044030647417403375
39187,0.05847328944418351
39188,0.17492873020227837
39189,0.06763737784133263
39190,0.15223200592266353
39191,0.3151500213203202
39192,0.2855789574299017
39193,0.24652462849791212
39194,0.5412359912008933
39195,0.4886569348583411
39196,0.4128548688565213
39197,0.5081518078974866
39198,0.4402529155996954
39199,0.3778758194286888
39200,0.1751667022276829
39201,0.2391552676052181
39202,0.391972177567877
39203,0.17134339846948374
39204,0.09450457199089336
39205,0.862238030877926
39206,0.12912696672846322
39207,0.10186965416035602
39208,0.2493922320339905
39209,0.40483715296805284
39210,0.11140408308202905
39211,0.07398256180022787
39212,0.21543202680987808
39213,0.7929900704905551
39214,0.061316923530027635
39215,0.15547370324798881
39216,0.13728819465814282
39217,0.4335200388819183
39218,0.8772725108727295
39219,0.08005888872855048
39220,0.31809973237073846
39221,0.6809499245025004
39222,0.841074067614922
39223,0.3788238801804946
39224,0.07112977920508604
39225,0.061764437027337506
39226,0.08888863028638967
39227,0.19283848327822836
39228,0.1840030372912902
39229,0.6109072736560969
39230,0.23241966512339882
39231,0.06519931446807824
39232,0.08813910139917329
39233,0.04957813198885227
39234,0.4259310899061823
39235,0.6647850117269303
39236,0.3218999988063957
39237,0.2094543180239541
39238,0.28141853592180843
39239,0.35910469829055947
39240,0.12078140072823507
39241,0.9013924239296046
39242,0.7655162447687528
39243,0.36039386361578724
39244,0.10561310590618456
39245,0.149125938457489
39246,0.8786837564943774
39247,0.3038176811002718
39248,0.3889633765545299
39249,0.4173521006415652
39250,0.6326876059860568
39251,0.49582113907255715
39252,0.7241042343614338
39253,0.850223006862699
39254,0.17779524081833162
39255,0.2515114500183442
39256,0.5453588587395002
39257,0.1794898274646084
39258,0.08814149896709543
39259,0.19417133234763262
39260,0.0756042743310778
39261,0.2804362602537398
39262,0.438800505330869
39263,0.658757647401485
39264,0.13855921576413596
39265,0.5578615974289952
39266,0.20461150868221878
39267,0.8498543210926351
39268,0.06891699085685875
39269,0.16609142882739722
39270,0.6129648432038447
39271,0.2794105040764092
39272,0.043956804780127624
39273,0.3913312461679738
39274,0.364183824935071
39275,0.22253221130575804
39276,0.2409855690203272
39277,0.13825051177662032
39278,0.4663631922146492
39279,0.46377492810475346
39280,0.6218949962126731
39281,0.44206458691179656
39282,0.06192749366133712
39283,0.4505952860633018
39284,0.047662367050261605
39285,0.4394166607709389
39286,0.07232521863508047
39287,0.10073343372501821
39288,0.09559421650381894
39289,0.06437721223432258
39290,0.25497342867747125
39291,0.7483258986453242
39292,0.518536696099786
39293,0.11262164880466467
39294,0.4547808405043985
39295,0.4843755009144495
39296,0.6231233404631809
39297,0.04870566807357777
39298,0.11299034861782398
39299,0.1146832766312846
39300,0.1768046287093068
39301,0.14911708269444032
39302,0.46312252422681377
39303,0.31475544870796207
39304,0.7435766476243075
39305,0.1118222353850828
39306,0.12146939011733267
39307,0.11890484450257062
39308,0.09043654024615255
39309,0.12529037121677902
39310,0.20769348362714646
39311,0.08053410452519048
39312,0.1499621187187986
39313,0.38954538470148137
39314,0.08181854094316186
39315,0.12926151421686694
39316,0.18851276686007967
39317,0.23569864120420844
39318,0.7341958754338059
39319,0.7024137067646508
39320,0.5740747767501478
39321,0.13373340796657665
39322,0.5647434475501688
39323,0.45260904940055946
39324,0.061683461024803925
39325,0.0931603430102254
39326,0.49818667861731364
39327,0.6368503844807435
39328,0.8231713344604805
39329,0.6377533772374023
39330,0.7012070044888495
39331,0.4733570887255472
39332,0.3831857904809439
39333,0.10414483333660234
39334,0.23295325744720255
39335,0.13612549663473744
39336,0.043690714916927664
39337,0.4320929876418868
39338,0.18270457710174984
39339,0.07031128265886337
39340,0.044129517280899956
39341,0.2851791304953775
39342,0.3449950472818692
39343,0.3729332773452925
39344,0.3694767326099637
39345,0.2404961344392381
39346,0.07598907092532732
39347,0.3314980435573139
39348,0.09537649872414845
39349,0.7501478950493498
39350,0.5923278864694598
39351,0.2404761206689192
39352,0.30751362723883613
39353,0.86630208379783
39354,0.05200100536463443
39355,0.2791950900098937
39356,0.6368275628701121
39357,0.25367674414608044
39358,0.761924070321316
39359,0.1991467109387243
39360,0.09700755167513335
39361,0.1751649558164262
39362,0.10018672289814441
39363,0.13532952284642039
39364,0.07873409805494003
39365,0.3725243609200029
39366,0.5273374034670598
39367,0.0551494310371205
39368,0.3570782507622599
39369,0.05922200252276973
39370,0.33626348631485103
39371,0.1299613277330397
39372,0.08459773304521483
39373,0.14996038734201542
39374,0.11327682999547169
39375,0.5846676719403001
39376,0.470212343903909
39377,0.6153462430310924
39378,0.5862559640301287
39379,0.26630561509174927
39380,0.07693558243020335
39381,0.3968541914841755
39382,0.2809731918434089
39383,0.16608472917636904
39384,0.34695192472517494
39385,0.931995361869954
39386,0.8068945588875662
39387,0.06585187080920084
39388,0.16191398884080707
39389,0.4324199286540115
39390,0.5746497038630148
39391,0.8968109248374914
39392,0.06162665284458305
39393,0.4800213873385726
39394,0.5876670790032712
39395,0.2846267184929247
39396,0.06569042425268205
39397,0.2561443864077884
39398,0.21434121771655557
39399,0.08796625539564995
39400,0.5140374943120057
39401,0.11487537927111884
39402,0.36141839075875365
39403,0.13894775655394606
39404,0.16987186942726162
39405,0.07387983010424422
39406,0.5565318517502011
39407,0.5090536503530786
39408,0.14220110044898018
39409,0.06332843854145412
39410,0.25428530438961944
39411,0.06696844120601111
39412,0.9326639846849769
39413,0.10002407417154811
39414,0.7286254008110032
39415,0.08424324603023066
39416,0.5727145300584913
39417,0.587327077230909
39418,0.2155573695591071
39419,0.9265254853360722
39420,0.16508294385934752
39421,0.1351390868390732
39422,0.12600784317589817
39423,0.6052957640831397
39424,0.4217676494991344
39425,0.3130520154814033
39426,0.7682967387818668
39427,0.29278812681520644
39428,0.056505918761091324
39429,0.07916214489134714
39430,0.05791053825028856
39431,0.5632463454443081
39432,0.5455789706457614
39433,0.7359709578248798
39434,0.20359589382761634
39435,0.1688474575596919
39436,0.06331921729487038
39437,0.1320597362063533
39438,0.44897883077967604
39439,0.4044547210502258
39440,0.7213147921634597
39441,0.17044108883535505
39442,0.374619898915018
39443,0.22388346978168674
39444,0.07449154251947959
39445,0.06380844580431104
39446,0.7232575114090513
39447,0.836168285987427
39448,0.23018874694945438
39449,0.08658871286926957
39450,0.8985863290687419
39451,0.9255761313657551
39452,0.18601737286795172
39453,0.1499542871093993
39454,0.07873513044123233
39455,0.06812817709987858
39456,0.08003727862147705
39457,0.14674428420595034
39458,0.3514561212669312
39459,0.745888413583797
39460,0.08824113005736312
39461,0.2533282099435193
39462,0.09649372304489216
39463,0.23405422359412587
39464,0.19865757733793662
39465,0.7354075652885242
39466,0.7227447316501582
39467,0.35007444835705614
39468,0.49272322371938676
39469,0.7086876854919163
39470,0.1112011842670035
39471,0.5135359089689701
39472,0.17997781877365857
39473,0.09095009427326117
39474,0.07334260983554464
39475,0.45244323104448764
39476,0.3277739035932192
39477,0.7808856668558031
39478,0.5282003388526735
39479,0.2522989803880535
39480,0.13551951795630676
39481,0.5120682568567613
39482,0.48726676353840204
39483,0.5504957389718615
39484,0.06847305634406768
39485,0.10975596034276523
39486,0.45579547382159097
39487,0.0916667820811873
39488,0.12888872736285437
39489,0.1281618771660377
39490,0.08187497195064199
39491,0.5455194405623348
39492,0.511255090924785
39493,0.864151297566426
39494,0.05939612083818282
39495,0.5972513202304687
39496,0.1314063927207945
39497,0.09754651802016712
39498,0.6513316344146857
39499,0.2790526121861213
39500,0.6866826156903008
39501,0.06868069997644381
39502,0.18919689402469128
39503,0.10490867780848323
39504,0.044278434017217295
39505,0.0993370919108919
39506,0.09021015608251154
39507,0.1618215082431126
39508,0.12042745327733562
39509,0.1204463041050207
39510,0.2263243360816661
39511,0.35461904816974715
39512,0.46617797865858474
39513,0.4711812199633764
39514,0.43993609526071537
39515,0.6050304284127092
39516,0.24830073900308217
39517,0.18893436051841506
39518,0.19743923895520413
39519,0.32997142561324505
39520,0.8850205807400947
39521,0.87052409533599
39522,0.3470574625759675
39523,0.11569486709830494
39524,0.4334207673906986
39525,0.10930766696935934
39526,0.5725365774312455
39527,0.6992751016868195
39528,0.21510589127173155
39529,0.9320257120573799
39530,0.0872448026227818
39531,0.7978328846133979
39532,0.12768903911038845
39533,0.4246404932648635
39534,0.16220400459117001
39535,0.06286950752467756
39536,0.22776580385458575
39537,0.18791746315984556
39538,0.2262262040292484
39539,0.3706332331261035
39540,0.16981013396128905
39541,0.5117688436656865
39542,0.4511336253976698
39543,0.11557054256189352
39544,0.40394818225001994
39545,0.2682071032938074
39546,0.24252258411587405
39547,0.5125428690559035
39548,0.2519772011589567
39549,0.18892172738950921
39550,0.2164925656148143
39551,0.16051517605789759
39552,0.20179783331065293
39553,0.11527029580646968
39554,0.07702892279266954
39555,0.19004958985341835
39556,0.04207676460428711
39557,0.6588302788941239
39558,0.5267442425602815
39559,0.7588311087790022
39560,0.41063427950532705
39561,0.5700866758464382
39562,0.35313952238870644
39563,0.12949644308185418
39564,0.5655992692783628
39565,0.19161395621533206
39566,0.43415106295241346
39567,0.7632572570995384
39568,0.41772392273291997
39569,0.2121388062896327
39570,0.0813748188507396
39571,0.5147879161182619
39572,0.20294481577185608
39573,0.06062721048164834
39574,0.36430033781495563
39575,0.10320766208135103
39576,0.22620357298081953
39577,0.05664943633942265
39578,0.04428251032637498
39579,0.3833294533355103
39580,0.5284822997760016
39581,0.07304559407113607
39582,0.5474930406512016
39583,0.1903244156293337
39584,0.4247232592057411
39585,0.14060248678838835
39586,0.13895941547119828
39587,0.8552895101041235
39588,0.05051343899400073
39589,0.20416728204727497
39590,0.779665617835888
39591,0.10628056941915635
39592,0.030913204637159408
39593,0.33255651604518494
39594,0.3899002081875959
39595,0.22601999304775688
39596,0.12908969139949092
39597,0.2785415898284394
39598,0.2229140704670942
39599,0.34654549032402704
39600,0.09331992538695238
39601,0.21263427768579454
39602,0.8710840006188278
39603,0.13381664790478212
39604,0.09360129844158131
39605,0.07167820043157877
39606,0.5146543260163242
39607,0.10269696792740501
39608,0.3982870073992988
39609,0.09013809454105748
39610,0.0984225220807331
39611,0.13346732722292076
39612,0.3356624822949696
39613,0.6522257237803132
39614,0.6409622819700233
39615,0.12199781048677442
39616,0.255577835327068
39617,0.12079735614639553
39618,0.12689420167395746
39619,0.1589730919184257
39620,0.24859741500148091
39621,0.16632169971741137
39622,0.6564976559843143
39623,0.2470108987564724
39624,0.29102992390297433
39625,0.0842996496450129
39626,0.5663148372712248
39627,0.4883073201912211
39628,0.09039071478605898
39629,0.826132386554646
39630,0.13561798368607733
39631,0.3337782091353216
39632,0.05033283380834384
39633,0.16896224744273722
39634,0.4531149205535838
39635,0.6149239761720134
39636,0.13889128792366343
39637,0.06778531174509399
39638,0.1402526188761449
39639,0.06301229266491071
39640,0.1214133573253684
39641,0.534162097390778
39642,0.26661307176373494
39643,0.07511867911399751
39644,0.061945241485960284
39645,0.18660837552401188
39646,0.13247127893812607
39647,0.728531887189105
39648,0.22287327894961773
39649,0.1808529108475566
39650,0.6238298332033194
39651,0.29724297565191365
39652,0.4732725531809498
39653,0.26898546145326246
39654,0.6536020718203438
39655,0.5450643446117068
39656,0.17359212723656534
39657,0.6547202088242581
39658,0.9035702127853028
39659,0.1329164355780732
39660,0.11073716536172684
39661,0.3042480366203257
39662,0.6235166290022728
39663,0.214928210833228
39664,0.10811454135638916
39665,0.6016358943615578
39666,0.23403422557014272
39667,0.21566588003894727
39668,0.34600957766469387
39669,0.06585461577581074
39670,0.3216927474358017
39671,0.34042522394983327
39672,0.3890627191284827
39673,0.2968816207269092
39674,0.6072783137268648
